filename,width,height,class,xmin,xmax,ymin,ymax
00001.jpg,42,45,thirty,5,5,36,40
00011.jpg,45,44,hundred,6,5,40,39
00013.jpg,36,37,hundred,5,6,31,32
00014.jpg,43,41,seventy,5,5,37,36
00024.jpg,59,65,thirty,5,6,54,60
00030.jpg,40,40,eighty,5,5,35,35
00034.jpg,58,59,fifty,6,6,53,54
00036.jpg,34,36,sixty,5,6,29,31
00040.jpg,71,70,hundred,7,6,65,64
00046.jpg,33,33,sixty,5,5,28,28
00049.jpg,41,40,onetwenty,5,5,35,35
00062.jpg,53,54,seventy,5,6,48,49
00067.jpg,37,37,fifty,5,6,31,32
00068.jpg,40,40,eighty,6,6,35,35
00074.jpg,48,48,eighty,6,6,43,43
00076.jpg,45,51,thirty,6,6,40,46
00086.jpg,98,105,sixty,8,9,90,96
00087.jpg,36,41,hundred,5,6,31,35
00090.jpg,36,36,sixty,6,5,31,31
00091.jpg,43,43,thirty,5,5,38,38
00092.jpg,42,40,fifty,5,5,36,35
00093.jpg,100,97,stop,8,8,92,88
00100.jpg,30,32,thirty,5,5,24,26
00105.jpg,59,56,seventy,6,5,54,51
00110.jpg,41,40,thirty,6,5,35,35
00111.jpg,62,62,stop,6,6,56,57
00115.jpg,69,70,sixty,7,6,63,64
00118.jpg,51,44,thirty,6,5,46,38
00121.jpg,62,70,hundred,6,6,57,64
00122.jpg,30,30,thirty,6,6,25,25
00123.jpg,86,84,onetwenty,7,7,79,77
00124.jpg,58,58,fifty,5,6,52,52
00128.jpg,50,48,thirty,6,6,45,43
00131.jpg,27,28,sixty,5,6,22,23
00132.jpg,36,35,stop,6,5,31,30
00138.jpg,36,36,fifty,5,5,31,31
00141.jpg,36,36,seventy,5,5,31,31
00146.jpg,42,41,fifty,6,5,37,36
00150.jpg,55,54,hundred,6,5,50,49
00155.jpg,35,35,sixty,6,5,30,30
00158.jpg,33,34,hundred,5,6,28,29
00159.jpg,33,30,seventy,6,5,27,25
00162.jpg,42,41,seventy,6,5,37,36
00167.jpg,38,37,stop,6,5,32,32
00175.jpg,31,31,thirty,5,5,25,25
00176.jpg,29,30,sixty,6,6,24,25
00179.jpg,41,41,fifty,6,5,36,35
00180.jpg,44,43,onetwenty,6,5,39,38
00181.jpg,50,51,seventy,6,5,45,46
00187.jpg,34,34,thirty,5,6,28,29
00189.jpg,40,40,onetwenty,6,6,35,35
00195.jpg,59,61,fifty,5,6,54,56
00196.jpg,28,27,onetwenty,5,5,22,21
00202.jpg,44,45,seventy,5,6,39,40
00203.jpg,30,29,thirty,6,5,25,24
00206.jpg,30,31,fifty,6,6,25,26
00213.jpg,51,49,eighty,5,5,46,44
00217.jpg,71,67,eighty,6,6,65,61
00218.jpg,39,38,seventy,6,5,34,33
00220.jpg,75,77,fifty,7,7,69,71
00221.jpg,62,61,seventy,5,6,56,55
00222.jpg,39,39,eighty,6,6,34,34
00223.jpg,44,43,thirty,6,5,39,38
00224.jpg,115,117,stop,10,10,105,107
00227.jpg,42,42,eighty,5,5,36,37
00228.jpg,33,34,onetwenty,5,6,28,29
00238.jpg,77,76,seventy,7,7,71,70
00243.jpg,39,39,twenty,6,5,34,34
00246.jpg,33,33,eighty,6,6,28,28
00247.jpg,47,46,onetwenty,6,5,42,41
00251.jpg,168,163,stop,14,14,154,149
00252.jpg,51,52,twenty,6,6,46,47
00261.jpg,166,157,stop,15,14,151,144
00264.jpg,51,51,thirty,5,5,46,46
00266.jpg,28,28,eighty,6,5,22,22
00268.jpg,49,49,fifty,5,5,44,44
00279.jpg,44,45,thirty,5,6,39,40
00284.jpg,116,106,thirty,10,9,105,97
00285.jpg,36,41,thirty,5,6,31,35
00290.jpg,130,129,thirty,12,12,119,118
00294.jpg,56,57,eighty,5,6,51,52
00295.jpg,86,82,thirty,8,7,79,75
00301.jpg,40,39,eighty,6,5,35,34
00302.jpg,46,46,fifty,5,5,41,41
00307.jpg,33,33,thirty,6,6,28,28
00308.jpg,28,28,hundred,5,5,23,23
00314.jpg,65,57,thirty,5,6,59,51
00316.jpg,70,69,fifty,7,7,64,63
00319.jpg,65,70,seventy,6,7,59,63
